"asset_id","dev_eui","join_eui","app_key","provision_utc","fw_version","hw_version","hw_profile","name_prefix","tag_client","decal_type"
"DEMO-0001","464C5819E93615D2","2EDC8A6682C45E20","0B0D541AD0E7E4283ECFAF3C01DABAAB","2026-06-19T01:14:55Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0002","464C585850EA0766","36C24E3DA29177C3","F0162B10B95E65FA0D32B6C3C8F0DA4D","2026-06-19T01:15:10Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0003","464C589C6D5609FD","D2ED2179DF801C99","4A3F8DEBF7EBE2513AC43BAC919E8148","2026-06-19T01:15:12Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0004","464C5851F5B26EB4","3A26934399A9FD80","46F41B15EF739B7619A81C3F9CD56403","2026-06-19T01:15:14Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0005","464C586BFBE25883","0A19F0DC6A915B13","E5E8F4694A051F089FCB718617D2E04F","2026-06-19T01:15:18Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0006","464C58E11CA45D55","463614F76648A42B","633CA5AD6E1DCAC85423819B2C0EEB24","2026-06-19T01:17:40Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0007","464C58A6772EE727","FE47EC39540B1209","F979BEB8AB0005F80AB87D87F6C21718","2026-06-19T01:17:53Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0008","464C58A896D67090","E61EBEEA808CC9FD","D79F1D6A4F90E81EDA11B7B28CC5774D","2026-06-19T01:18:02Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0009","464C58B4A6DCA59F","E6D9247266528323","0428002FC75386CFD79C1BED8F0628FA","2026-06-19T01:18:09Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0010","464C587CB2103518","D247D0E46A8919CF","6EC2F0609BF833E89A115A5547213B94","2026-06-19T01:18:56Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0011","464C58E9BE346058","9A67E7AE37DE19FD","4812F67145918F09694BBCD2EC7A710D","2026-06-19T01:21:28Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0012","464C58FB065AE6A7","3A1C6D014C5D69A8","90BDDA2589329D92BD5ABDE77161CAE6","2026-06-19T01:33:09Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0013","464C584632315D04","0A720397CDADE675","00703E0EB91BDCAE584684D082F90B80","2026-06-19T01:40:50Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0014","464C5814BC8D0C8F","7A5EE0D0E1CF34BF","3B7BEA386953C59E718F8F853E59496F","2026-06-19T01:43:58Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
"DEMO-0015","464C58646DCCAF49","BE4F3C38CA0B467D","67D188C11951F4FBC626C87D16936DEF","2026-06-19T01:45:01Z","1.5.0","1.4.1","FLEXBOX_PLUS","TEST","TEST","TEST"
