"asset_id","dev_eui","join_eui","app_key","provision_utc","fw_version","hw_version","hw_profile","name_prefix","tag_client","decal_type"
"DEMO-0001","464C5830CD7AD663","9A7F1C528F8F92E8","12B215A5DAB88333858BF0BB17A28902","2026-06-25T18:02:20Z","1.5.0","1.4.1","FLEXBOX_PLUS","SFO","San Francisco International Airport","Restroom"
"DEMO-0002","464C580457B03FAC","BA5B4DC16D5508B3","E446D99750F101FFCB2D7D535F48B00E","2026-07-01T21:10:27Z","1.5.0","1.4.1","FLEXBOX_PLUS","MTY","General Mariano Escobedo International Airport - OMA","Restroom"
"DEMO-0003","464C58BF3CA8632D","92F1C2D8E960DF71","0B01801C209724900E928F88C674AA0C","2026-07-01T21:10:46Z","1.5.0","1.4.1","FLEXBOX_PLUS","MTY","General Mariano Escobedo International Airport - OMA","Restroom"
"DEMO-0004","464C58222929BA24","FE5F3FC048381ACE","94C6845964C684F919D4936654776B3B","2026-07-01T21:11:37Z","1.5.0","1.4.1","FLEXBOX_PLUS","MTY","General Mariano Escobedo International Airport - OMA","Restroom"
"DEMO-0005","464C58C9FF2EB820","9E8F299D6A4EB76C","D968EFD25DD9D58646C3EC36F60D8296","2026-07-02T19:02:32Z","1.5.0","1.4.1","FLEXBOX_PLUS","MTY","General Mariano Escobedo International Airport - OMA","Restroom"
"DEMO-0006","464C58C202DEE932","9EC584806116E39F","7D3DA94FB02275A91177FA244FBA151E","2026-07-22T15:12:30Z","1.5.0","1.4.1","FLEXBOX_PLUS","SWRLD","Seaworld","Restroom"
"DEMO-0007","464C588152443158","5A7311C6B363F04D","372F36C0B918E5DE845181B5C2E1EEFA","2026-07-22T15:20:42Z","1.5.0","1.4.1","FLEXBOX_PLUS","SWRLD","Seaworld","Restroom"
"DEMO-0008","464C582C5AD4A754","6257EF9038CE7D62","B15F1D17FDB93D98625D20FF5BBFF881","2026-07-22T22:58:49Z","1.5.0","1.4.1","FLEXBOX_PLUS","EWR","EWR_TA","Restroom"
"DEMO-0009","464C584C32AAD1CB","C2962F3DA3CA511A","3E99A655FA5AFA09ED0D0D7ADB2C4562","2026-07-22T23:00:10Z","1.5.0","1.4.1","FLEXBOX_PLUS","EWR","EWR_TA","Restroom"
"DEMO-0010","464C581682FE94FB","32815E88BFDDC017","FBBE986E1B39705B8327B078B8C703C1","2026-07-24T14:10:47Z","1.5.0","1.4.1","FLEXBOX_PLUS","EWR","EWR_TA","Restroom"
"DEMO-0011","464C5844F59A7B3C","766F352E9664B797","0C72C6CF409CD952A83546ECA60255A8","2026-07-24T17:43:57Z","1.5.0","1.4.1","FLEXBOX_PLUS","OMA","Monterrey","Restroom"
"DEMO-0012","464C58E97803D0BC","268E724E49BFB6C7","6865525DAF9E37258051FF18C505C75B","2026-07-24T18:00:07Z","1.5.0","1.4.1","FLEXBOX_PLUS","OMA","Monterrey","Restroom"
"DEMO-0013","464C586302FD1029","5EF0371AB0C2FAA4","193A0B02452A76CFDC4461D02B36DE47","2026-07-24T19:12:57Z","1.5.0","1.4.1","FLEXBOX_PLUS","OMA","Monterrey","Restroom"
"DEMO-0014","464C582D6B5AA3FB","CE6492898E9F7D0A","F031A820BECBDA80DFB426BA4FC5795D","2026-07-25T11:40:09Z","1.5.0","1.4.1","FLEXBOX_PLUS","OMA","General Mariano Escobedo International Airport - OMA","Restroom"
"DEMO-0015","464C5869828E9E71","9E4B6C9D1AF0FEC5","CC8613AFE2E089C1ACD1704AAAD29B0A","2026-07-25T11:40:35Z","1.5.0","1.4.1","FLEXBOX_PLUS","OMA","General Mariano Escobedo International Airport - OMA","Restroom"
