"'""asset_id""",dev_eui,join_eui,app_key,provision_utc,fw_version,hw_version,hw_profile,name_prefix,tag_client,"""decal_type""'",expected_heartbeat_utc,wirelessDeviceId,dl_send_at_utc,dl_queued_at,dl_count,last_error
UNIT-0042,464C5813C7D56366,9667115DEC1C42F0,EFD7A0B5454B9548CF20FEDE967A32C4,2026-05-20T16:56:57Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,04:51:00 AM,cf7801fb-b1be-4a14-9681-d509514a2b25,2026-06-15T05:51:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0043,464C580100DDE9AA,0A8CF90660270974,9219F66B06F6DD06A961286667DA711D,2026-05-20T17:04:36Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,09:13:00 AM,1918bb73-f9d7-407a-8b7d-a16b678aa53c,2026-06-15T10:13:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0044,464C5816C834C7A9,9A8A06E1B34E93EE,9D4C4640D1991B9070153826FE9E4384,2026-05-20T17:05:33Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,04:23:00 AM,089a46fd-1e78-430a-9f89-aee8f6bcf457,2026-06-15T05:23:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0045,464C58F9A2D9C263,DEB46AC4764B01E9,B3137F04FD09AEF37CB4D5D21A2875EC,2026-05-20T17:06:41Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,05:38:00 PM,ff360b2a-0686-4c1a-9ef7-9acfa93fc502,2026-06-15T18:38:00Z,2026-06-13T20:20:05Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0046,464C5819D127E9EB,16B610B512EC53AE,7636FBA760CA9BF3EB6228FFF4334F09,2026-05-20T17:07:42Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,10:33:00 PM,3143b8de-40f0-45ce-afed-c86a8cae0ba2,2026-06-15T23:33:00Z,2026-06-12T23:53:09Z,8,
UNIT-0047,464C5841D8D7F5E5,BE59A67C3D698D49,09E85046C94905C5324A67C9AAEBD6D7,2026-05-20T17:08:38Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,09:09:00 PM,65f9655f-07e7-4f7e-a6ef-5ee5f154fd90,2026-06-15T22:09:00Z,2026-06-12T22:22:20Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0048,464C58E43733177C,1E10F23BF555B41F,2C93DFD2F765D2722CABD0458A5198D3,2026-05-20T17:09:32Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,01:27:00 AM,d5e63297-ade9-4800-a1f7-9bc4c2bd54c6,2026-06-15T02:27:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0049,464C5892DC96A8FC,6AFCC322990EA6B4,562A5B5D1C93C16517BED7B649663543,2026-05-20T17:10:36Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,10:00:00 PM,bd6a206b-38c9-4e56-b15d-93fc610faae5,2026-06-15T23:00:00Z,2026-06-12T23:22:43Z,8,
UNIT-0050,464C5883BFB28FEE,D283A87BE2BC86E1,762621E05705D269959050132AB18FC9,2026-05-20T17:11:31Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,09:51:00 AM,6e361d7c-f0ef-410b-9378-b4662a21f0e3,2026-06-15T10:51:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0051,464C58CA2E2DC656,2E72BC6A107FCBE1,C8B3AF8D98000A6DC5610A7F99B0C8B7,2026-05-20T17:12:24Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,10:14:00 AM,250c438f-d05a-4e6d-8dd1-9951c4a6c841,2026-06-15T11:14:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0052,464C5816C209480B,82971F7A235CD7E8,FF1CE0D767AB6005EE2C1EFBBF1893E1,2026-05-20T17:14:27Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,12:08:00 AM,329e05ed-e9f4-426b-afaf-594163e4466c,2026-06-15T01:08:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0053,464C58E8A1E82BB8,92041A15D33E7E48,C44ED3B300170F40BA8B9FD52A4F83C7,2026-05-20T17:15:59Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,05:47:00 PM,bc1918fe-99f8-40f6-819d-fba3d7249432,2026-06-15T18:47:00Z,2026-06-13T20:20:05Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
